method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.GitCommandWorkCountDiagnosticsTests/testBatchedUntrackedDiffPreservesRepositoryRelativePatchPaths	root	Tests/RepoPromptTests/Services/VCS/GitCommandWorkCountDiagnosticsTests.swift	RepoPromptTests.GitCommandWorkCountDiagnosticsTests	testBatchedUntrackedDiffPreservesRepositoryRelativePatchPaths	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 89
root/RepoPromptTests.GitCommandWorkCountDiagnosticsTests/testFullDiffBatchesMultipleUntrackedFilesIntoOneGitProcess	root	Tests/RepoPromptTests/Services/VCS/GitCommandWorkCountDiagnosticsTests.swift	RepoPromptTests.GitCommandWorkCountDiagnosticsTests	testFullDiffBatchesMultipleUntrackedFilesIntoOneGitProcess	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 106
root/RepoPromptTests.GitCommandWorkCountDiagnosticsTests/testUncommittedSummaryUsesFiveGitProcesses	root	Tests/RepoPromptTests/Services/VCS/GitCommandWorkCountDiagnosticsTests.swift	RepoPromptTests.GitCommandWorkCountDiagnosticsTests	testUncommittedSummaryUsesFiveGitProcesses	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 23
root/RepoPromptTests.GitCommandWorkCountDiagnosticsTests/testWarmStatusUsesOnePorcelainV2GitProcess	root	Tests/RepoPromptTests/Services/VCS/GitCommandWorkCountDiagnosticsTests.swift	RepoPromptTests.GitCommandWorkCountDiagnosticsTests	testWarmStatusUsesOnePorcelainV2GitProcess	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 6
root/RepoPromptTests.GitDiffDataMaintenanceTests/testPostPublishRetentionUsesLightweightIndexAndPreservesLimit	root	Tests/RepoPromptTests/Services/VCS/GitDiffDataMaintenanceTests.swift	RepoPromptTests.GitDiffDataMaintenanceTests	testPostPublishRetentionUsesLightweightIndexAndPreservesLimit	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.GitDiffEngineWorktreePathFilterTests/testAbsolutePathFilterInLinkedWorktreeMatchesUnfilteredDiff	root	Tests/RepoPromptTests/Services/VCS/GitDiffEngineWorktreePathFilterTests.swift	RepoPromptTests.GitDiffEngineWorktreePathFilterTests	testAbsolutePathFilterInLinkedWorktreeMatchesUnfilteredDiff	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 6
root/RepoPromptTests.GitProcessAdmissionControllerTests/testBoundedOrderedMapPreservesInputOrder	root	Tests/RepoPromptTests/Services/VCS/GitProcessAdmissionControllerTests.swift	RepoPromptTests.GitProcessAdmissionControllerTests	testBoundedOrderedMapPreservesInputOrder	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 32
root/RepoPromptTests.GitProcessAdmissionControllerTests/testBudgetsBoundGlobalAndPerRepositoryConcurrency	root	Tests/RepoPromptTests/Services/VCS/GitProcessAdmissionControllerTests.swift	RepoPromptTests.GitProcessAdmissionControllerTests	testBudgetsBoundGlobalAndPerRepositoryConcurrency	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.GitProcessAdmissionControllerTests/testOptionalLocksClassifierExcludesMutations	root	Tests/RepoPromptTests/Services/VCS/GitProcessAdmissionControllerTests.swift	RepoPromptTests.GitProcessAdmissionControllerTests	testOptionalLocksClassifierExcludesMutations	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 40
root/RepoPromptTests.GitProcessPipeDrainTests/testConsumeReturnsPromptlyWhenWriterRemainsOpenWithoutAvailableBytes	root	Tests/RepoPromptTests/Services/VCS/GitProcessPipeDrainTests.swift	RepoPromptTests.GitProcessPipeDrainTests	testConsumeReturnsPromptlyWhenWriterRemainsOpenWithoutAvailableBytes	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 65
root/RepoPromptTests.GitProcessPipeDrainTests/testFinishWaitsForInFlightReadBeforeClosingStream	root	Tests/RepoPromptTests/Services/VCS/GitProcessPipeDrainTests.swift	RepoPromptTests.GitProcessPipeDrainTests	testFinishWaitsForInFlightReadBeforeClosingStream	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.GitProcessPipeDrainTests/testOwnedDescriptorSurvivesOriginalFileHandleCloseBeforeQueuedRead	root	Tests/RepoPromptTests/Services/VCS/GitProcessPipeDrainTests.swift	RepoPromptTests.GitProcessPipeDrainTests	testOwnedDescriptorSurvivesOriginalFileHandleCloseBeforeQueuedRead	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 47
root/RepoPromptTests.GitProcessPipeDrainTests/testReadabilityCallbackAfterFinishCannotConsumeOrAppendData	root	Tests/RepoPromptTests/Services/VCS/GitProcessPipeDrainTests.swift	RepoPromptTests.GitProcessPipeDrainTests	testReadabilityCallbackAfterFinishCannotConsumeOrAppendData	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 101
root/RepoPromptTests.GitRepoTargetResolverTests/testDeduplicatesReposByResolvedPath	root	Tests/RepoPromptTests/Services/VCS/GitRepoTargetResolverTests.swift	RepoPromptTests.GitRepoTargetResolverTests	testDeduplicatesReposByResolvedPath	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 57
root/RepoPromptTests.GitRepoTargetResolverTests/testDuplicateWorktreeIDsAcrossReposRemainAmbiguous	root	Tests/RepoPromptTests/Services/VCS/GitRepoTargetResolverTests.swift	RepoPromptTests.GitRepoTargetResolverTests	testDuplicateWorktreeIDsAcrossReposRemainAmbiguous	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 141
root/RepoPromptTests.GitRepoTargetResolverTests/testExplicitBaseBranchSpecifierDoesNotSearchOtherRepos	root	Tests/RepoPromptTests/Services/VCS/GitRepoTargetResolverTests.swift	RepoPromptTests.GitRepoTargetResolverTests	testExplicitBaseBranchSpecifierDoesNotSearchOtherRepos	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 69
root/RepoPromptTests.GitRepoTargetResolverTests/testExternalCommonDirLinkedMainSpecifierFailsInsteadOfReturningGitDirectory	root	Tests/RepoPromptTests/Services/VCS/GitRepoTargetResolverTests.swift	RepoPromptTests.GitRepoTargetResolverTests	testExternalCommonDirLinkedMainSpecifierFailsInsteadOfReturningGitDirectory	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 121
root/RepoPromptTests.GitRepoTargetResolverTests/testMainSpecifierDoesNotListUnrelatedRepos	root	Tests/RepoPromptTests/Services/VCS/GitRepoTargetResolverTests.swift	RepoPromptTests.GitRepoTargetResolverTests	testMainSpecifierDoesNotListUnrelatedRepos	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 93
root/RepoPromptTests.GitRepoTargetResolverTests/testRejectsLegacyWorktreeBranchSpecifier	root	Tests/RepoPromptTests/Services/VCS/GitRepoTargetResolverTests.swift	RepoPromptTests.GitRepoTargetResolverTests	testRejectsLegacyWorktreeBranchSpecifier	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 40
root/RepoPromptTests.GitRepoTargetResolverTests/testResolvesSupportedRepositorySelectorSyntax	root	Tests/RepoPromptTests/Services/VCS/GitRepoTargetResolverTests.swift	RepoPromptTests.GitRepoTargetResolverTests	testResolvesSupportedRepositorySelectorSyntax	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 15
root/RepoPromptTests.GitRepoTargetResolverTests/testSeparateGitDirPrimaryMainSpecifierKeepsCheckoutRoot	root	Tests/RepoPromptTests/Services/VCS/GitRepoTargetResolverTests.swift	RepoPromptTests.GitRepoTargetResolverTests	testSeparateGitDirPrimaryMainSpecifierKeepsCheckoutRoot	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 105
root/RepoPromptTests.GitServiceCancellationTests/testCancellationDrainsTerminatedChildBeforeReleasingAdmission	root	Tests/RepoPromptTests/Services/VCS/GitServiceCancellationTests.swift	RepoPromptTests.GitServiceCancellationTests	testCancellationDrainsTerminatedChildBeforeReleasingAdmission	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 8
root/RepoPromptTests.GitServiceCancellationTests/testCancellationEscalatesWhenTerminatedChildDoesNotExit	root	Tests/RepoPromptTests/Services/VCS/GitServiceCancellationTests.swift	RepoPromptTests.GitServiceCancellationTests	testCancellationEscalatesWhenTerminatedChildDoesNotExit	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 76
root/RepoPromptTests.GitServiceSplitUnifiedDiffByFileRecoveryTests/testSplitUnifiedDiffByFileSeparatesModifiedRenameAndDeleteBlocks	root	Tests/RepoPromptTests/Services/VCS/GitServiceSplitUnifiedDiffByFileRecoveryTests.swift	RepoPromptTests.GitServiceSplitUnifiedDiffByFileRecoveryTests	testSplitUnifiedDiffByFileSeparatesModifiedRenameAndDeleteBlocks	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.GitStatusPorcelainV2ParserTests/testParsesBranchTrackingOrdinaryRenameSubmoduleAndUntrackedRecords	root	Tests/RepoPromptTests/Services/VCS/GitStatusPorcelainV2ParserTests.swift	RepoPromptTests.GitStatusPorcelainV2ParserTests	testParsesBranchTrackingOrdinaryRenameSubmoduleAndUntrackedRecords	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.GitStatusPorcelainV2ParserTests/testParsesDetachedAndUnmergedStatus	root	Tests/RepoPromptTests/Services/VCS/GitStatusPorcelainV2ParserTests.swift	RepoPromptTests.GitStatusPorcelainV2ParserTests	testParsesDetachedAndUnmergedStatus	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 30
root/RepoPromptTests.GitStatusPorcelainV2ParserTests/testRejectsMalformedTrackedRecord	root	Tests/RepoPromptTests/Services/VCS/GitStatusPorcelainV2ParserTests.swift	RepoPromptTests.GitStatusPorcelainV2ParserTests	testRejectsMalformedTrackedRecord	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 48
root/RepoPromptTests.GitWorktreeContextResolverTests/testExternalCommonDirLinkedWorktreeOmitsUnresolvablePrimaryRecord	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testExternalCommonDirLinkedWorktreeOmitsUnresolvablePrimaryRecord	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 101
root/RepoPromptTests.GitWorktreeContextResolverTests/testExternalCommonDirLinkedWorktreeUsesConfiguredCoreWorktree	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testExternalCommonDirLinkedWorktreeUsesConfiguredCoreWorktree	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 132
root/RepoPromptTests.GitWorktreeContextResolverTests/testExternalCommonDirLinkedWorktreeUsesWorktreeConfigCoreWorktree	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testExternalCommonDirLinkedWorktreeUsesWorktreeConfigCoreWorktree	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 146
root/RepoPromptTests.GitWorktreeContextResolverTests/testFallbackContextMarksLinkedWorktree	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testFallbackContextMarksLinkedWorktree	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 168
root/RepoPromptTests.GitWorktreeContextResolverTests/testFallbackContextMarksMainRepositoryCheckout	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testFallbackContextMarksMainRepositoryCheckout	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 41
root/RepoPromptTests.GitWorktreeContextResolverTests/testGitStatusActorRefreshesCachedContextForUnchangedRootList	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testGitStatusActorRefreshesCachedContextForUnchangedRootList	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 195
root/RepoPromptTests.GitWorktreeContextResolverTests/testGitStatusActorSwitchBranchRefreshesSelectedNestedRootInSameCheckout	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testGitStatusActorSwitchBranchRefreshesSelectedNestedRootInSameCheckout	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 208
root/RepoPromptTests.GitWorktreeContextResolverTests/testResolverMatchesVisibleSubdirectoryInsideWorktree	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testResolverMatchesVisibleSubdirectoryInsideWorktree	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 25
root/RepoPromptTests.GitWorktreeContextResolverTests/testResolverReturnsNilForNonGitRoot	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testResolverReturnsNilForNonGitRoot	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 16
root/RepoPromptTests.GitWorktreeContextResolverTests/testSeparateGitDirPrimaryCheckoutIsNotTreatedAsLinkedWorktree	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextResolverTests	testSeparateGitDirPrimaryCheckoutIsNotTreatedAsLinkedWorktree	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 58
root/RepoPromptTests.GitWorktreeContextSummaryTests/testDescriptorConversionPreservesMainAndLinkedWorktreeStatus	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextSummaryTests	testDescriptorConversionPreservesMainAndLinkedWorktreeStatus	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 375
root/RepoPromptTests.GitWorktreeContextSummaryTests/testDetachedHeadUsesShortShaDisplay	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextSummaryTests	testDetachedHeadUsesShortShaDisplay	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 336
root/RepoPromptTests.GitWorktreeContextSummaryTests/testLinkedWorktreeCheckoutTextIsSurfacedInTooltipAndAccessibility	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextSummaryTests	testLinkedWorktreeCheckoutTextIsSurfacedInTooltipAndAccessibility	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 366
root/RepoPromptTests.GitWorktreeContextSummaryTests/testMissingBranchWithKnownHeadUsesHeadFallback	root	Tests/RepoPromptTests/Services/VCS/GitWorktreeContextSummaryTests.swift	RepoPromptTests.GitWorktreeContextSummaryTests	testMissingBranchWithKnownHeadUsesHeadFallback	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 346
