method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testUncooperativeManageWorkspacesSwitchForceDisconnectsAndBlocksQueuedProviderEntry	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testUncooperativeManageWorkspacesSwitchForceDisconnectsAndBlocksQueuedProviderEntry	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1047
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testUncooperativeSmallReadDeadlineForceDisconnectsAndCallBeyondCapacityNeverEntersProvider	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testUncooperativeSmallReadDeadlineForceDisconnectsAndCallBeyondCapacityNeverEntersProvider	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1669
root/RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests/testWindowIDInjectionAndExplicitValueReachResolvedProviderArguments	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogIntegrationTests.swift	RepoPromptTests.MCPToolExecutionWatchdogIntegrationTests	testWindowIDInjectionAndExplicitValueReachResolvedProviderArguments	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1618
root/RepoPromptTests.MCPToolExecutionWatchdogTests/testCompletionBeforeDeadlineReturnsValueWithoutTimeoutEvents	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogTests.swift	RepoPromptTests.MCPToolExecutionWatchdogTests	testCompletionBeforeDeadlineReturnsValueWithoutTimeoutEvents	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.MCPToolExecutionWatchdogTests/testDeadlineCancelsCooperativeOperationAndReturnsSingleTimeout	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogTests.swift	RepoPromptTests.MCPToolExecutionWatchdogTests	testDeadlineCancelsCooperativeOperationAndReturnsSingleTimeout	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 25
root/RepoPromptTests.MCPToolExecutionWatchdogTests/testDeadlineStartsCancellationGraceBeforeAwaitingDiagnostics	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogTests.swift	RepoPromptTests.MCPToolExecutionWatchdogTests	testDeadlineStartsCancellationGraceBeforeAwaitingDiagnostics	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 57
root/RepoPromptTests.MCPToolExecutionWatchdogTests/testExternalCancellationCancelsOwnedTasksAndPropagatesCancellation	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogTests.swift	RepoPromptTests.MCPToolExecutionWatchdogTests	testExternalCancellationCancelsOwnedTasksAndPropagatesCancellation	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 199
root/RepoPromptTests.MCPToolExecutionWatchdogTests/testHandlerPhaseRecorderUsesWatchdogClockAndFormatsEscalationContext	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogTests.swift	RepoPromptTests.MCPToolExecutionWatchdogTests	testHandlerPhaseRecorderUsesWatchdogClockAndFormatsEscalationContext	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 160
root/RepoPromptTests.MCPToolExecutionWatchdogTests/testManualClockAdvancesElapsedTimeWithoutRegisteredSleepers	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogTests.swift	RepoPromptTests.MCPToolExecutionWatchdogTests	testManualClockAdvancesElapsedTimeWithoutRegisteredSleepers	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 135
root/RepoPromptTests.MCPToolExecutionWatchdogTests/testManualClockRejectsElapsedAdvanceWhileSleeperIsRegistered	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogTests.swift	RepoPromptTests.MCPToolExecutionWatchdogTests	testManualClockRejectsElapsedAdvanceWhileSleeperIsRegistered	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 144
root/RepoPromptTests.MCPToolExecutionWatchdogTests/testUncooperativeOperationEscalatesAfterCleanupGraceWithoutJoiningIt	root	Tests/RepoPromptTests/MCP/Control/MCPToolExecutionWatchdogTests.swift	RepoPromptTests.MCPToolExecutionWatchdogTests	testUncooperativeOperationEscalatesAfterCleanupGraceWithoutJoiningIt	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 98
root/RepoPromptTests.ManageWorktreeToolServiceTests/testManageWorktreeReplyEncodesSnakeCaseVisualBindingFields	root	Tests/RepoPromptTests/MCP/ManageWorktreeToolServiceTests.swift	RepoPromptTests.ManageWorktreeToolServiceTests	testManageWorktreeReplyEncodesSnakeCaseVisualBindingFields	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 19
root/RepoPromptTests.ManageWorktreeToolServiceTests/testWorktreeManageCapabilityRoutingAndRemovedAliasPolicy	root	Tests/RepoPromptTests/MCP/ManageWorktreeToolServiceTests.swift	RepoPromptTests.ManageWorktreeToolServiceTests	testWorktreeManageCapabilityRoutingAndRemovedAliasPolicy	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.MentionCoordinatorTests/testClickingAncestorWindowMakesThatLevelCurrentForFurtherNavigation	root	Tests/RepoPromptTests/Mentions/MentionCoordinatorTests.swift	RepoPromptTests.MentionCoordinatorTests	testClickingAncestorWindowMakesThatLevelCurrentForFurtherNavigation	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 52
root/RepoPromptTests.MentionCoordinatorTests/testDeallocatedManagerUpdatingToNilInvalidatesActiveMentionState	root	Tests/RepoPromptTests/Mentions/MentionCoordinatorTests.swift	RepoPromptTests.MentionCoordinatorTests	testDeallocatedManagerUpdatingToNilInvalidatesActiveMentionState	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 111
root/RepoPromptTests.MentionCoordinatorTests/testWorkspaceReuseKeepsSuggestionsAndCommitRemovalOnNewFileManager	root	Tests/RepoPromptTests/Mentions/MentionCoordinatorTests.swift	RepoPromptTests.MentionCoordinatorTests	testWorkspaceReuseKeepsSuggestionsAndCommitRemovalOnNewFileManager	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 8
root/RepoPromptTests.MentionCoordinatorTests/testWorkspaceSwitchInvalidatesStaleDebouncedQuery	root	Tests/RepoPromptTests/Mentions/MentionCoordinatorTests.swift	RepoPromptTests.MentionCoordinatorTests	testWorkspaceSwitchInvalidatesStaleDebouncedQuery	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 132
root/RepoPromptTests.MentionOverlayControllerTests/testChildFrameOpensLeftWhenRightSideWouldOverflow	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testChildFrameOpensLeftWhenRightSideWouldOverflow	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 183
root/RepoPromptTests.MentionOverlayControllerTests/testExpandedRootFrameClampsToVisibleScreenArea	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testExpandedRootFrameClampsToVisibleScreenArea	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 77
root/RepoPromptTests.MentionOverlayControllerTests/testHighlightedRowAddsOnlySelectedAccessibilityTrait	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testHighlightedRowAddsOnlySelectedAccessibilityTrait	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 22
root/RepoPromptTests.MentionOverlayControllerTests/testNestedUnequalHeightLevelsStayOnResolvedFlippedSideOfCaret	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testNestedUnequalHeightLevelsStayOnResolvedFlippedSideOfCaret	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 129
root/RepoPromptTests.MentionOverlayControllerTests/testRootFrameFlipsAboveWhenPreferredBelowSideDoesNotFit	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testRootFrameFlipsAboveWhenPreferredBelowSideDoesNotFit	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 97
root/RepoPromptTests.MentionOverlayControllerTests/testRootFrameFlipsBelowWhenPreferredAboveSideDoesNotFit	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testRootFrameFlipsBelowWhenPreferredAboveSideDoesNotFit	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 113
root/RepoPromptTests.MentionOverlayControllerTests/testRootFrameUsesSideWithMoreVisibleAreaWhenNeitherSideFits	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testRootFrameUsesSideWithMoreVisibleAreaWhenNeitherSideFits	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 165
root/RepoPromptTests.MentionOverlayControllerTests/testScreenSelectionUsesCaretIntersectionInsteadOfOwnerScreen	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testScreenSelectionUsesCaretIntersectionInsteadOfOwnerScreen	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 285
root/RepoPromptTests.MentionOverlayControllerTests/testSuggestionWindowDisablesNativeShadowForRoundedPopup	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testSuggestionWindowDisablesNativeShadowForRoundedPopup	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 65
root/RepoPromptTests.MentionOverlayControllerTests/testSuggestionWindowResizesForExpandedRowsWithoutMovingAnchorEdge	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testSuggestionWindowResizesForExpandedRowsWithoutMovingAnchorEdge	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 33
root/RepoPromptTests.MentionOverlayControllerTests/testThreeExpandedLevelsChooseLowestOverlapAfterHorizontalClamping	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testThreeExpandedLevelsChooseLowestOverlapAfterHorizontalClamping	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 224
root/RepoPromptTests.MentionOverlayControllerTests/testThreeLevelPlacementDoesNotOverlapEarlierLevelsAfterDirectionChange	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testThreeLevelPlacementDoesNotOverlapEarlierLevelsAfterDirectionChange	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 200
root/RepoPromptTests.MentionOverlayControllerTests/testVisibleRowLimitDefaultsToFiveAndNormalizesInvalidValues	root	Tests/RepoPromptTests/Mentions/MentionOverlayControllerTests.swift	RepoPromptTests.MentionOverlayControllerTests	testVisibleRowLimitDefaultsToFiveAndNormalizesInvalidValues	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 6
root/RepoPromptTests.MentionSuggestionServiceTests/testCompactSearchCapsResultsAndKeepsFileRowsUnsubtitled	root	Tests/RepoPromptTests/Mentions/MentionSuggestionServiceTests.swift	RepoPromptTests.MentionSuggestionServiceTests	testCompactSearchCapsResultsAndKeepsFileRowsUnsubtitled	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 6
root/RepoPromptTests.MentionSuggestionServiceTests/testExpandedSearchUsesLargerResultCapAndParentPathSubtitles	root	Tests/RepoPromptTests/Mentions/MentionSuggestionServiceTests.swift	RepoPromptTests.MentionSuggestionServiceTests	testExpandedSearchUsesLargerResultCapAndParentPathSubtitles	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 18
root/RepoPromptTests.MentionSuggestionServiceTests/testSelectedFolderReturnsAllSelectedFilesWithoutCompactCap	root	Tests/RepoPromptTests/Mentions/MentionSuggestionServiceTests.swift	RepoPromptTests.MentionSuggestionServiceTests	testSelectedFolderReturnsAllSelectedFilesWithoutCompactCap	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 49
root/RepoPromptTests.MentionSuggestionServiceTests/testUpdateFileManagerTracksIdentityAndDeallocation	root	Tests/RepoPromptTests/Mentions/MentionSuggestionServiceTests.swift	RepoPromptTests.MentionSuggestionServiceTests	testUpdateFileManagerTracksIdentityAndDeallocation	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 34
root/RepoPromptTests.MessageTimestampFormatterTests/testDateContextFormattingMatrix	root	Tests/RepoPromptTests/MessageTimestampFormatterTests.swift	RepoPromptTests.MessageTimestampFormatterTests	testDateContextFormattingMatrix	UI	ui.message_timestamp.date_context	today,yesterday,calendar_week,year,locale,time_zone,formatter_cache,disabled_path	deterministic_policy_contract	root_swiftpm	10		Exact timestamp labels follow calendar-day, week, year, locale, time-zone, and disabled-format contracts, including midnight and cached-formatter boundaries.	medium				method_local_values	retain		0	consolidated timestamp formatting matrix
root/RepoPromptTests.MessageTimestampFormatterTests/testNextRefreshDateUsesCalendarMidnightAcrossDST	root	Tests/RepoPromptTests/MessageTimestampFormatterTests.swift	RepoPromptTests.MessageTimestampFormatterTests	testNextRefreshDateUsesCalendarMidnightAcrossDST	UI	ui.message_timestamp.calendar_boundary_refresh	midnight,dst,timer_schedule	deterministic_regression	root_swiftpm	1		The shared refresh clock schedules the next local midnight across a spring DST transition instead of adding a fixed 24 hours.	high				method_local_values	retain		0	calendar-boundary invalidation regression
root/RepoPromptTests.ModelPickerStringOrderingTests/testAIModelCodexMenuGroupsUseStableSemanticOrdering	root	Tests/RepoPromptTests/AI/ModelPickerStringOrderingTests.swift	RepoPromptTests.ModelPickerStringOrderingTests	testAIModelCodexMenuGroupsUseStableSemanticOrdering	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 73
root/RepoPromptTests.ModelPickerStringOrderingTests/testAIModelSemanticPickerOrderingCoversGptVersionsServiceTierReasoningAndRawTieBreaks	root	Tests/RepoPromptTests/AI/ModelPickerStringOrderingTests.swift	RepoPromptTests.ModelPickerStringOrderingTests	testAIModelSemanticPickerOrderingCoversGptVersionsServiceTierReasoningAndRawTieBreaks	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 18
root/RepoPromptTests.ModelPickerStringOrderingTests/testAgentModelCatalogCodexMenuUsesStableSemanticOrdering	root	Tests/RepoPromptTests/AI/ModelPickerStringOrderingTests.swift	RepoPromptTests.ModelPickerStringOrderingTests	testAgentModelCatalogCodexMenuUsesStableSemanticOrdering	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 96
root/RepoPromptTests.ModelPickerStringOrderingTests/testClaudeCodePickerExposesFable5WithEffortVariantsFirst	root	Tests/RepoPromptTests/AI/ModelPickerStringOrderingTests.swift	RepoPromptTests.ModelPickerStringOrderingTests	testClaudeCodePickerExposesFable5WithEffortVariantsFirst	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 57
root/RepoPromptTests.ModelPickerStringOrderingTests/testCollapsedCodexOptionsUseStableSemanticOrderingAndPreserveDefaults	root	Tests/RepoPromptTests/AI/ModelPickerStringOrderingTests.swift	RepoPromptTests.ModelPickerStringOrderingTests	testCollapsedCodexOptionsUseStableSemanticOrderingAndPreserveDefaults	AI	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 122
