method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionPreloadUnloadCancelsBlockedCatalogPageAndDrainsAccounting	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionPreloadUnloadCancelsBlockedCatalogPageAndDrainsAccounting	WorkspaceContext	workspace_codemap_binding_engine.projection_unload_catalog_cancellation	projection_preload,blocked_catalog_page,root_unload,cancellation,resource_drain,no_publication	cancellation_contract	root_swiftpm	1	ReviewGitRepositoryFixture,EngineAsyncGate,EngineProjectionRecorder	Unloading a root whose projection catalog page is blocked cancels the coverage when the gate releases, publishes no snapshot, and leaves zero jobs, batches, and projection resources with exactly one canceled-coverage count.	Root unload could leak a catalog worker or projection reservation, publish after lifetime end, or miss cancellation accounting.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionPreloadUsesCurrentV2EnvelopeAndFinalSegmentCarriesSealCompletion	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionPreloadUsesCurrentV2EnvelopeAndFinalSegmentCarriesSealCompletion	WorkspaceContext	workspace_codemap_binding_engine.projection_v2_envelope_seal	projection_preload,v2_envelope,warm_hit,no_classification,no_source_work,segment,seal	persistence_contract	root_swiftpm	2	ReviewGitRepositoryFixture,EngineProjectionRecorder,EngineProjectionCatalogStub	Preload consumes a current v2 manifest envelope with one envelope hit and no classification, build, materialization, or source read; it emits one non-empty segment followed by a seal whose completion identity and counts exactly match the segment.	Warm projection could bypass the versioned envelope, perform redundant source work, or publish a final seal inconsistent with its terminal segment.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionPreloadWorktreeFileTooLargePublishesTerminalEntry	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionPreloadWorktreeFileTooLargePublishesTerminalEntry	WorkspaceContext	workspace_codemap_binding_engine.projection_worktree_oversize_terminal	projection_preload,dirty_worktree,validated_reader,file_too_large,oversize,terminal_entry,no_build	compatibility_negative	root_swiftpm	1	ReviewGitRepositoryFixture,EngineProjectionRecorder,EngineProjectionCatalogStub	A dirty worktree candidate whose validated reader reports fileTooLarge is classified once and published as terminal oversize without starting or invoking a projection build.	Oversize worktree files could be treated as transient, retried or parsed repeatedly, or omitted from deterministic projection coverage.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionRescheduleCountsSameRootDrainingSourceAndMaterialization	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionRescheduleCountsSameRootDrainingSourceAndMaterialization	WorkspaceContext	workspace_codemap_binding_engine.projection_reschedule_draining_resources	projection_reschedule,same_root,draining_source,materialization_limit,retry,resource_accounting	async_resource_lifecycle	root_swiftpm	1	ReviewGitRepositoryFixture,EngineMultiEntryGate,EngineProjectionRecorder,EngineProjectionCatalogStub	After invalidation cancels a gated preload, a same-root replacement retries rather than acquiring a second source/materialization reservation; only one build enters before release and final projection resources and active batches drain to zero.	A canceled-but-draining same-root batch could be omitted from resource bounds, allowing duplicate materialization or leaking reservations after reschedule.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionRescheduleWaitsForSameRootDrainingBatchAdmission	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionRescheduleWaitsForSameRootDrainingBatchAdmission	WorkspaceContext	workspace_codemap_binding_engine.projection_reschedule_draining_batch_bound	projection_reschedule,same_root,draining_batch,per_root_limit,queue,cancellation	concurrency_contract	root_swiftpm	1	ReviewGitRepositoryFixture,EngineMultiEntryGate,EngineProjectionRecorder,EngineProjectionCatalogStub	At a one-active-batch-per-root bound, invalidation leaves the first gated batch draining and queues the replacement without starting a second build; release yields one canceled coverage, two schedules, completed replacement coverage, and zero active batches.	Rescheduling could ignore a draining batch and violate the per-root active bound, or fail to admit the replacement after the predecessor drains.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionResourceBudgetExposesTypedTerminalCoverage	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionResourceBudgetExposesTypedTerminalCoverage	WorkspaceContext	workspace_codemap_binding_engine.projection_terminal_budget_coverage	projection_preload,retained_projection_bytes,budget_limited,terminal_coverage,automatic_selection,typed_budget	bounded_state_machine	root_swiftpm	2	ReviewGitRepositoryFixture,EngineProjectionRecorder,EngineProjectionCatalogStub	A one-byte retained-projection limit ends preload in budgetLimited with exact retainedProjectionBytes diagnostics, no retry or suspended job, and no active batch; automatic-selection planning returns the identical typed budget triple.	Projection resource exhaustion could retry forever, leave active work suspended, or lose the typed terminal reason needed by automatic selection.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testProjectionRestartsAgainstConcurrentOverlayContributionGeneration	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testProjectionRestartsAgainstConcurrentOverlayContributionGeneration	WorkspaceContext	workspace_codemap_binding_engine.projection_overlay_generation_restart	projection_preload,publication_race,overlay_contribution,stale_snapshot,restart,sequence_reset,coalescing	concurrency_contract	root_swiftpm	2	ReviewGitRepositoryFixture,EngineAsyncGate,EngineProjectionGenerationRacePublisher,EngineProjectionRecorder	A live overlay publication racing the first projection snapshot causes one superseded coverage and an automatic restart at a higher contribution generation with segment sequence reset to zero; the logical preload remains one schedule and a repeated schedule call coalesces.	Projection could commit against an obsolete overlay generation, continue sequence state across restart, or duplicate scheduled coverage during recovery.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testRejectedCompletedProjectionSuccessorRestartsWorkerAndCoalescesRetainedDemand	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testRejectedCompletedProjectionSuccessorRestartsWorkerAndCoalescesRetainedDemand	WorkspaceContext	workspace_codemap_binding_engine.completed_projection_successor_restart	completed_projection,overlay_generation,rejected_successor,worker_restart,coalescing,retained_demand,release	async_state_machine	root_swiftpm	3	ReviewGitRepositoryFixture,EngineProjectionRecorder,EngineProjectionCatalogStub	After completed coverage and a prepared overlay successor, restarting returns true exactly once and a duplicate restart returns false; replacement coverage drains with two total schedules and updates the existing retained ticket to the successor proof; releasing the ticket clears retained demand.	Rejecting a prepared successor could strand completed coverage, start duplicate workers, leave retained consumers stale, or leak retained ownership.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingEngineTests/testRetainedProjectionDemandUsesSpareCapacityBeforeForegroundQuantumIsExhausted	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingEngineTests.swift	RepoPromptTests.WorkspaceCodemapBindingEngineTests	testRetainedProjectionDemandUsesSpareCapacityBeforeForegroundQuantumIsExhausted	WorkspaceContext	workspace_codemap_binding_engine.projection_demand_spare_capacity	retained_projection_demand,foreground_request,spare_projection_capacity,fairness_quantum,no_starvation	concurrency_contract	root_swiftpm	1	ReviewGitRepositoryFixture,EngineAsyncGate,EngineProjectionRecorder,EngineHookEvents	While a foreground source read occupies its own admission path, retained projection demand uses otherwise spare projection capacity, starts exactly one batch, completes coverage before the foreground request is released, and then releases its ticket.	A shared fairness quantum could unnecessarily serialize independent projection capacity behind foreground work and starve retained projection demand.		git_subprocess,filesystem,artifact_store,actor,concurrency	temporary_directory	test_case+fixture_cleanup	retain		0	2026-06-26 scoped authoritative-census ledger reconciliation
root/RepoPromptTests.WorkspaceCodemapBindingIntegrationRegistryTests/testDetachedRouteCannotReadOrResolveCatalog	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingIntegrationRegistryTests.swift	RepoPromptTests.WorkspaceCodemapBindingIntegrationRegistryTests	testDetachedRouteCannotReadOrResolveCatalog	WorkspaceContext	workspace_codemap_registry.detached_route_safety	inflight_unregister,post_await_fence,later_requests,weak_endpoint	cancellation_contract	root_swiftpm	4	WorkspaceCodemapBindingIntegrationEndpointFixture,WorkspaceCodemapBindingIntegrationGate	Explicit unregister rejects gated in-flight and later reads/catalog resolution; an endpoint deallocated before a later request is unavailable.	An explicitly detached or already-deallocated endpoint could route stale workspace data.		actor,concurrency		test_case	retain		0	Atomic cutover Slice 1 explicit detach fence; in-flight owner release is covered separately
root/RepoPromptTests.WorkspaceCodemapBindingIntegrationRegistryTests/testInFlightOwnerReleaseDetachesWithoutRegistryRetention	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingIntegrationRegistryTests.swift	RepoPromptTests.WorkspaceCodemapBindingIntegrationRegistryTests	testInFlightOwnerReleaseDetachesWithoutRegistryRetention	WorkspaceContext	workspace_codemap_registry.inflight_owner_release	weak_endpoint,inflight_read,inflight_catalog,post_await_token	cancellation_contract	root_swiftpm	2	WorkspaceCodemapBindingIntegrationEndpointFixture,WorkspaceCodemapBindingIntegrationGate	Dropping the sole endpoint owner while source and catalog callbacks are suspended deallocates it immediately; post-await delivery is rejected for both routes.	The registry could retain an endpoint across await and make owner deallocation appear current.		actor,concurrency		test_case	retain		0	Cutover Slice 1 weak post-await reacquisition
root/RepoPromptTests.WorkspaceCodemapBindingIntegrationRegistryTests/testRoutesByExactRootEpoch	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceCodemapBindingIntegrationRegistryTests.swift	RepoPromptTests.WorkspaceCodemapBindingIntegrationRegistryTests	testRoutesByExactRootEpoch	WorkspaceContext	workspace_codemap_registry.exact_root_epoch	same_root_id,different_lifetime,source_reader,catalog	routing_contract	root_swiftpm	3	WorkspaceCodemapBindingIntegrationEndpointFixture	Reader and catalog callbacks route only to the endpoint registered for the exact root ID and lifetime epoch.	Routing by root ID alone could read a reloaded or foreign workspace lifetime.		actor,concurrency		test_case	retain		0	Atomic cutover Slice 1 exact routing
